frame,person_id,closest_person_id,distance,threshold,violation
287,0,2,201.4,150.0,No
287,1,3,234.7,150.0,No
287,2,0,201.4,150.0,No
287,3,9,73.1,150.0,Yes
287,4,9,189.7,150.0,No
287,5,17,196.1,150.0,No
287,6,13,307.5,150.0,No
287,7,24,59.3,150.0,Yes
287,8,7,64.2,150.0,Yes
287,9,3,73.1,150.0,Yes
287,10,12,197.4,150.0,No
287,11,14,285.8,150.0,No
287,12,10,197.4,150.0,No
287,13,20,194.0,150.0,No
287,14,19,70.1,150.0,Yes
287,15,19,81.8,150.0,Yes
287,16,17,92.4,150.0,Yes
287,17,16,92.4,150.0,Yes
287,18,19,106.8,150.0,Yes
287,19,14,70.1,150.0,Yes
287,20,21,100.4,150.0,Yes
287,21,25,73.3,150.0,Yes
287,22,10,252.1,150.0,No
287,23,25,100.5,150.0,Yes
287,24,7,59.3,150.0,Yes
287,25,21,73.3,150.0,Yes
287,26,14,244.5,150.0,No
288,0,3,199.5,150.0,No
288,1,2,236.9,150.0,No
288,2,5,74.6,150.0,Yes
288,3,0,199.5,150.0,No
288,4,5,198.8,150.0,No
288,5,2,74.6,150.0,Yes
288,6,17,194.6,150.0,No
288,7,12,305.3,150.0,No
288,8,15,286.5,150.0,No
288,9,24,60.9,150.0,Yes
288,10,9,64.8,150.0,Yes
288,11,13,197.4,150.0,No
288,12,19,196.8,150.0,No
288,13,11,197.4,150.0,No
288,14,17,90.0,150.0,Yes
288,15,21,73.0,150.0,Yes
288,16,21,76.6,150.0,Yes
288,17,14,90.0,150.0,Yes
288,18,25,73.7,150.0,Yes
288,19,18,94.6,150.0,Yes
288,20,21,106.0,150.0,Yes
288,21,15,73.0,150.0,Yes
288,22,11,251.9,150.0,No
288,23,25,101.0,150.0,Yes
288,24,9,60.9,150.0,Yes
288,25,18,73.7,150.0,Yes
288,26,15,241.9,150.0,No
289,0,1,200.1,150.0,No
289,1,0,200.1,150.0,No
289,2,4,85.3,150.0,Yes
289,3,2,244.9,150.0,No
289,4,2,85.3,150.0,Yes
289,5,17,297.4,150.0,No
289,6,12,289.9,150.0,No
289,7,16,192.1,150.0,No
289,8,23,54.4,150.0,Yes
289,9,13,198.8,150.0,No
289,10,4,217.3,150.0,No
289,11,8,61.4,150.0,Yes
289,12,20,72.3,150.0,Yes
289,13,9,198.8,150.0,No
289,14,16,90.0,150.0,Yes
289,15,20,72.6,150.0,Yes
289,16,14,90.0,150.0,Yes
289,17,19,198.6,150.0,No
289,18,20,111.4,150.0,Yes
289,19,26,100.9,150.0,Yes
289,20,12,72.3,150.0,Yes
289,21,24,414.6,150.0,No
289,22,25,106.2,150.0,Yes
289,23,8,54.4,150.0,Yes
289,24,9,256.1,150.0,No
289,25,26,74.7,150.0,Yes
289,26,25,74.7,150.0,Yes
289,27,12,238.2,150.0,No
289,28,12,184.7,150.0,No
289,29,3,250.0,150.0,No
289,30,7,225.9,150.0,No
290,0,1,200.3,150.0,No
290,1,0,200.3,150.0,No
290,2,3,248.4,150.0,No
290,3,5,94.2,150.0,Yes
290,4,19,296.0,150.0,No
290,5,3,94.2,150.0,Yes
290,6,16,189.7,150.0,No
290,7,47,289.3,150.0,No
290,8,5,211.0,150.0,No
290,9,13,198.8,150.0,No
290,10,15,72.6,150.0,Yes
290,11,38,52.2,150.0,Yes
290,12,15,70.7,150.0,Yes
290,13,9,198.8,150.0,No
290,14,11,63.7,150.0,Yes
290,15,12,70.7,150.0,Yes
290,16,39,90.7,150.0,Yes
290,17,15,112.0,150.0,Yes
290,18,57,105.6,150.0,Yes
290,19,21,196.5,150.0,No
290,20,22,395.9,150.0,No
290,21,46,96.6,150.0,Yes
290,22,9,256.7,150.0,No
290,23,24,1.1,150.0,Yes
290,24,25,0.0,150.0,Yes
290,25,24,0.0,150.0,Yes
290,26,28,0.0,150.0,Yes
290,27,30,0.0,150.0,Yes
290,28,26,0.0,150.0,Yes
290,29,46,0.0,150.0,Yes
290,30,27,0.0,150.0,Yes
290,31,46,1.3,150.0,Yes
290,32,60,1.7,150.0,Yes
290,33,34,0.0,150.0,Yes
290,34,33,0.0,150.0,Yes
290,35,51,0.0,150.0,Yes
290,36,27,0.0,150.0,Yes
290,37,26,0.0,150.0,Yes
290,38,24,1.1,150.0,Yes
290,39,26,0.0,150.0,Yes
290,40,55,1.4,150.0,Yes
290,41,33,0.0,150.0,Yes
290,42,27,0.0,150.0,Yes
290,43,26,0.0,150.0,Yes
290,44,55,0.0,150.0,Yes
290,45,33,0.0,150.0,Yes
290,46,29,0.0,150.0,Yes
290,47,27,0.0,150.0,Yes
290,48,26,0.0,150.0,Yes
290,49,27,0.0,150.0,Yes
290,50,47,1.6,150.0,Yes
290,51,35,0.0,150.0,Yes
290,52,53,0.0,150.0,Yes
290,53,52,0.0,150.0,Yes
290,54,58,0.0,150.0,Yes
290,55,44,0.0,150.0,Yes
290,56,44,0.0,150.0,Yes
290,57,55,1.4,150.0,Yes
290,58,54,0.0,150.0,Yes
290,59,61,0.0,150.0,Yes
290,60,32,1.7,150.0,Yes
290,61,59,0.0,150.0,Yes
291,0,1,200.1,150.0,No
291,1,0,200.1,150.0,No
291,2,5,104.0,150.0,Yes
291,3,26,239.3,150.0,No
291,4,29,296.0,150.0,No
291,5,2,104.0,150.0,Yes
291,6,16,187.3,150.0,No
291,7,12,287.5,150.0,No
291,8,5,209.3,150.0,No
291,9,13,198.8,150.0,No
291,10,23,53.6,150.0,Yes
291,11,17,73.5,150.0,Yes
291,12,17,72.5,150.0,Yes
291,13,9,198.8,150.0,No
291,14,17,112.8,150.0,Yes
291,15,10,61.0,150.0,Yes
291,16,18,87.9,150.0,Yes
291,17,12,72.5,150.0,Yes
291,18,16,87.9,150.0,Yes
291,19,27,113.2,150.0,Yes
291,20,25,382.8,150.0,No
291,21,24,101.2,150.0,Yes
291,22,12,229.3,150.0,No
291,23,10,53.6,150.0,Yes
291,24,27,70.9,150.0,Yes
291,25,9,257.7,150.0,No
291,26,3,239.3,150.0,No
291,27,24,70.9,150.0,Yes
291,28,33,1.3,150.0,Yes
291,29,28,3.9,150.0,Yes
291,30,33,3.0,150.0,Yes
291,31,32,0.0,150.0,Yes
291,32,31,0.0,150.0,Yes
291,33,28,1.3,150.0,Yes
291,34,30,4.2,150.0,Yes
292,0,2,197.9,150.0,No
292,1,6,111.3,150.0,Yes
292,2,0,197.9,150.0,No
292,3,20,229.8,150.0,No
292,4,25,294.6,150.0,No
292,5,18,183.7,150.0,No
292,6,1,111.3,150.0,Yes
292,7,12,281.4,150.0,No
292,8,11,200.6,150.0,No
292,9,6,210.4,150.0,No
292,10,24,54.4,150.0,Yes
292,11,8,200.6,150.0,No
292,12,16,73.9,150.0,Yes
292,13,16,74.6,150.0,Yes
292,14,10,62.4,150.0,Yes
292,15,16,115.6,150.0,Yes
292,16,12,73.9,150.0,Yes
292,17,26,174.1,150.0,No
292,18,23,89.5,150.0,Yes
292,19,27,378.8,150.0,No
292,20,3,229.8,150.0,No
292,21,26,102.6,150.0,Yes
292,22,12,223.6,150.0,No
292,23,18,89.5,150.0,Yes
292,24,10,54.4,150.0,Yes
292,25,21,209.5,150.0,No
292,26,21,102.6,150.0,Yes
292,27,8,262.5,150.0,No
292,28,5,217.7,150.0,No
293,0,1,198.9,150.0,No
293,1,0,198.9,150.0,No
293,2,16,227.5,150.0,No
293,3,7,117.9,150.0,Yes
293,4,28,288.6,150.0,No
293,5,20,182.4,150.0,No
293,6,11,282.4,150.0,No
293,7,3,117.9,150.0,Yes
293,8,12,200.7,150.0,No
293,9,22,54.9,150.0,Yes
293,10,7,211.2,150.0,No
293,11,18,75.7,150.0,Yes
293,12,8,200.7,150.0,No
293,13,27,107.5,150.0,Yes
293,14,18,72.0,150.0,Yes
293,15,9,63.3,150.0,Yes
293,16,2,227.5,150.0,No
293,17,18,117.9,150.0,Yes
293,18,14,72.0,150.0,Yes
293,19,25,374.6,150.0,No
293,20,26,91.2,150.0,Yes
293,21,11,220.9,150.0,No
293,22,9,54.9,150.0,Yes
293,23,24,102.7,150.0,Yes
293,24,27,74.7,150.0,Yes
293,25,8,263.2,150.0,No
293,26,20,91.2,150.0,Yes
293,27,24,74.7,150.0,Yes
293,28,23,183.0,150.0,No
293,29,5,217.7,150.0,No
294,0,2,200.9,150.0,No
294,1,11,131.5,150.0,Yes
294,2,0,200.9,150.0,No
294,3,26,301.3,150.0,No
294,4,10,214.5,150.0,No
294,5,13,275.1,150.0,No
294,6,11,217.1,150.0,No
294,7,19,188.5,150.0,No
294,8,28,368.0,150.0,No
294,9,16,198.9,150.0,No
294,10,4,214.5,150.0,No
294,11,1,131.5,150.0,Yes
294,12,20,55.3,150.0,Yes
294,13,18,75.7,150.0,Yes
294,14,18,70.8,150.0,Yes
294,15,12,63.3,150.0,Yes
294,16,9,198.9,150.0,No
294,17,27,45.2,150.0,Yes
294,18,14,70.8,150.0,Yes
294,19,25,96.1,150.0,Yes
294,20,12,55.3,150.0,Yes
294,21,24,101.5,150.0,Yes
294,22,14,124.2,150.0,Yes
294,23,13,221.2,150.0,No
294,24,21,101.5,150.0,Yes
294,25,19,96.1,150.0,Yes
294,26,21,237.7,150.0,No
294,27,17,45.2,150.0,Yes
294,28,9,271.1,150.0,No
295,0,1,197.8,150.0,No
295,1,0,197.8,150.0,No
295,2,3,136.2,150.0,Yes
295,3,2,136.2,150.0,Yes
295,4,27,300.9,150.0,No
295,5,9,212.4,150.0,No
295,6,3,220.1,150.0,No
295,7,13,268.1,150.0,No
295,8,19,181.7,150.0,No
295,9,5,212.4,150.0,No
295,10,14,198.2,150.0,No
295,11,21,55.3,150.0,Yes
295,12,26,364.0,150.0,No
295,13,17,74.4,150.0,Yes
295,14,10,198.2,150.0,No
295,15,17,73.6,150.0,Yes
295,16,11,63.0,150.0,Yes
295,17,15,73.6,150.0,Yes
295,18,28,53.4,150.0,Yes
295,19,24,98.3,150.0,Yes
295,20,25,99.1,150.0,Yes
295,21,11,55.3,150.0,Yes
295,22,15,131.1,150.0,Yes
295,23,13,217.4,150.0,No
295,24,19,98.3,150.0,Yes
295,25,20,99.1,150.0,Yes
295,26,10,270.7,150.0,No
295,27,20,238.6,150.0,No
295,28,18,53.4,150.0,Yes
296,0,2,194.4,150.0,No
296,1,3,140.9,150.0,Yes
296,2,0,194.4,150.0,No
296,3,1,140.9,150.0,Yes
296,4,8,210.8,150.0,No
296,5,16,179.9,150.0,No
296,6,3,227.2,150.0,No
296,7,12,262.6,150.0,No
296,8,4,210.8,150.0,No
296,9,18,198.4,150.0,No
296,10,15,387.4,150.0,No
296,11,27,322.1,150.0,No
296,12,17,72.2,150.0,Yes
296,13,17,73.9,150.0,Yes
296,14,23,54.8,150.0,Yes
296,15,14,64.4,150.0,Yes
296,16,22,100.6,150.0,Yes
296,17,12,72.2,150.0,Yes
296,18,9,198.4,150.0,No
296,19,13,131.1,150.0,Yes
296,20,25,100.0,150.0,Yes
296,21,12,214.3,150.0,No
296,22,16,100.6,150.0,Yes
296,23,14,54.8,150.0,Yes
296,24,26,61.2,150.0,Yes
296,25,20,100.0,150.0,Yes
296,26,24,61.2,150.0,Yes
296,27,20,252.2,150.0,No
296,28,12,135.2,150.0,Yes
296,29,5,215.2,150.0,No
297,0,1,191.6,150.0,No
297,1,0,191.6,150.0,No
297,2,4,147.9,150.0,Yes
297,3,10,212.1,150.0,No
297,4,2,147.9,150.0,Yes
297,5,34,315.0,150.0,No
297,6,29,374.1,150.0,No
297,7,17,176.2,150.0,No
297,8,4,237.9,150.0,No
297,9,12,261.1,150.0,No
297,10,3,212.1,150.0,No
297,11,19,197.6,150.0,No
297,12,16,72.2,150.0,Yes
297,13,23,55.6,150.0,Yes
297,14,16,70.3,150.0,Yes
297,15,13,64.2,150.0,Yes
297,16,14,70.3,150.0,Yes
297,17,18,101.5,150.0,Yes
297,18,17,101.5,150.0,Yes
297,19,11,197.6,150.0,No
297,20,14,125.2,150.0,Yes
297,21,12,219.5,150.0,No
297,22,30,21.5,150.0,Yes
297,23,13,55.6,150.0,Yes
297,24,27,74.1,150.0,Yes
297,25,32,76.5,150.0,Yes
297,26,30,46.2,150.0,Yes
297,27,24,74.1,150.0,Yes
297,28,12,136.8,150.0,Yes
297,29,11,272.9,150.0,No
297,30,22,21.5,150.0,Yes
297,31,33,2.3,150.0,Yes
297,32,35,1.3,150.0,Yes
297,33,31,2.3,150.0,Yes
297,34,27,177.2,150.0,No
297,35,36,0.0,150.0,Yes
297,36,35,0.0,150.0,Yes
298,0,1,192.4,150.0,No
298,1,0,192.4,150.0,No
298,2,4,153.3,150.0,No
298,3,9,209.4,150.0,No
298,4,2,153.3,150.0,No
298,5,3,321.2,150.0,No
298,6,93,374.3,150.0,No
298,7,17,173.0,150.0,No
298,8,11,260.0,150.0,No
298,9,3,209.4,150.0,No
298,10,66,185.7,150.0,No
298,11,16,71.6,150.0,Yes
298,12,17,99.3,150.0,Yes
298,13,14,64.2,150.0,Yes
298,14,108,45.4,150.0,Yes
298,15,16,68.2,150.0,Yes
298,16,15,68.2,150.0,Yes
298,17,12,99.3,150.0,Yes
298,18,101,208.6,150.0,No
298,19,41,0.0,150.0,Yes
298,20,23,0.0,150.0,Yes
298,21,47,0.0,150.0,Yes
298,22,37,0.0,150.0,Yes
298,23,20,0.0,150.0,Yes
298,24,36,0.0,150.0,Yes
298,25,20,0.0,150.0,Yes
298,26,49,0.0,150.0,Yes
298,27,20,0.0,150.0,Yes
298,28,38,0.0,150.0,Yes
298,29,20,0.0,150.0,Yes
298,30,20,0.0,150.0,Yes
298,31,46,0.0,150.0,Yes
298,32,20,0.0,150.0,Yes
298,33,43,0.0,150.0,Yes
298,34,41,1.3,150.0,Yes
298,35,39,0.0,150.0,Yes
298,36,24,0.0,150.0,Yes
298,37,22,0.0,150.0,Yes
298,38,28,0.0,150.0,Yes
298,39,35,0.0,150.0,Yes
298,40,28,0.0,150.0,Yes
298,41,19,0.0,150.0,Yes
298,42,68,1.5,150.0,Yes
298,43,33,0.0,150.0,Yes
298,44,35,0.0,150.0,Yes
298,45,50,1.7,150.0,Yes
298,46,31,0.0,150.0,Yes
298,47,21,0.0,150.0,Yes
298,48,28,0.0,150.0,Yes
298,49,26,0.0,150.0,Yes
298,50,45,1.7,150.0,Yes
298,51,55,0.0,150.0,Yes
298,52,64,0.0,150.0,Yes
298,53,62,1.5,150.0,Yes
298,54,34,1.3,150.0,Yes
298,55,51,0.0,150.0,Yes
298,56,31,1.3,150.0,Yes
298,57,26,1.3,150.0,Yes
298,58,26,0.0,150.0,Yes
298,59,31,0.0,150.0,Yes
298,60,62,1.5,150.0,Yes
298,61,103,3.8,150.0,Yes
298,62,60,1.5,150.0,Yes
298,63,80,1.3,150.0,Yes
298,64,52,0.0,150.0,Yes
298,65,89,1.5,150.0,Yes
298,66,72,3.6,150.0,Yes
298,67,52,0.0,150.0,Yes
298,68,42,1.5,150.0,Yes
298,69,28,0.0,150.0,Yes
298,70,31,0.0,150.0,Yes
298,71,73,1.2,150.0,Yes
298,72,66,3.6,150.0,Yes
298,73,79,1.2,150.0,Yes
298,74,79,1.7,150.0,Yes
298,75,91,0.0,150.0,Yes
298,76,93,0.0,150.0,Yes
298,77,82,0.0,150.0,Yes
298,78,93,1.4,150.0,Yes
298,79,73,1.2,150.0,Yes
298,80,87,0.0,150.0,Yes
298,81,52,0.0,150.0,Yes
298,82,77,0.0,150.0,Yes
298,83,52,1.3,150.0,Yes
298,84,78,1.4,150.0,Yes
298,85,94,0.0,150.0,Yes
298,86,88,0.0,150.0,Yes
298,87,80,0.0,150.0,Yes
298,88,86,0.0,150.0,Yes
298,89,65,1.5,150.0,Yes
298,90,93,1.4,150.0,Yes
298,91,75,0.0,150.0,Yes
298,92,52,1.3,150.0,Yes
298,93,76,0.0,150.0,Yes
298,94,85,0.0,150.0,Yes
298,95,98,0.0,150.0,Yes
298,96,88,1.3,150.0,Yes
298,97,86,0.0,150.0,Yes
298,98,95,0.0,150.0,Yes
298,99,95,0.0,150.0,Yes
298,100,85,2.4,150.0,Yes
298,101,68,2.8,150.0,Yes
298,102,95,0.0,150.0,Yes
298,103,61,3.8,150.0,Yes
298,104,105,2.3,150.0,Yes
298,105,104,2.3,150.0,Yes
298,106,96,67.0,150.0,Yes
298,107,82,1.2,150.0,Yes
298,108,71,22.7,150.0,Yes
298,109,84,1.4,150.0,Yes
298,110,90,6.1,150.0,Yes
298,111,74,3.6,150.0,Yes
299,0,5,185.2,150.0,No
299,1,2,187.4,150.0,No
299,2,1,187.4,150.0,No
299,3,6,226.6,150.0,No
299,4,17,168.8,150.0,No
299,5,0,185.2,150.0,No
299,6,3,226.6,150.0,No
299,7,23,369.3,150.0,No
299,8,12,257.0,150.0,No
299,9,18,189.7,150.0,No
299,10,5,297.7,150.0,No
299,11,3,326.2,150.0,No
299,12,14,71.1,150.0,Yes
299,13,15,66.0,150.0,Yes
299,14,16,63.4,150.0,Yes
299,15,34,44.1,150.0,Yes
299,16,14,63.4,150.0,Yes
299,17,19,96.0,150.0,Yes
299,18,9,189.7,150.0,No
299,19,17,96.0,150.0,Yes
299,20,16,122.1,150.0,Yes
299,21,22,217.8,150.0,No
299,22,20,141.3,150.0,Yes
299,23,18,261.8,150.0,No
299,24,38,77.7,150.0,Yes
299,25,57,55.8,150.0,Yes
299,26,37,24.6,150.0,Yes
299,27,46,0.0,150.0,Yes
299,28,33,0.0,150.0,Yes
299,29,35,0.0,150.0,Yes
299,30,40,1.8,150.0,Yes
299,31,36,0.0,150.0,Yes
299,32,42,0.0,150.0,Yes
299,33,28,0.0,150.0,Yes
299,34,30,4.6,150.0,Yes
299,35,29,0.0,150.0,Yes
299,36,31,0.0,150.0,Yes
299,37,34,7.7,150.0,Yes
299,38,41,3.6,150.0,Yes
299,39,31,0.0,150.0,Yes
299,40,28,1.3,150.0,Yes
299,41,60,1.2,150.0,Yes
299,42,32,0.0,150.0,Yes
299,43,31,0.0,150.0,Yes
299,44,47,0.0,150.0,Yes
299,45,54,0.0,150.0,Yes
299,46,27,0.0,150.0,Yes
299,47,44,0.0,150.0,Yes
299,48,32,0.0,150.0,Yes
299,49,29,0.0,150.0,Yes
299,50,58,1.3,150.0,Yes
299,51,31,1.3,150.0,Yes
299,52,55,1.3,150.0,Yes
299,53,32,0.0,150.0,Yes
299,54,45,0.0,150.0,Yes
299,55,29,0.0,150.0,Yes
299,56,50,4.2,150.0,Yes
299,57,59,1.3,150.0,Yes
299,58,50,1.3,150.0,Yes
299,59,57,1.3,150.0,Yes
299,60,41,1.2,150.0,Yes
300,0,6,203.1,150.0,No
300,1,2,185.4,150.0,No
300,2,1,185.4,150.0,No
300,3,5,234.8,150.0,No
300,4,3,325.0,150.0,No
300,5,3,234.8,150.0,No
300,6,0,203.1,150.0,No
300,7,14,165.4,150.0,No
300,8,11,254.9,150.0,No
300,9,22,349.6,150.0,No
300,10,15,189.0,150.0,No
300,11,16,73.1,150.0,Yes
300,12,6,320.0,150.0,No
300,13,17,66.0,150.0,Yes
300,14,21,97.7,150.0,Yes
300,15,10,189.0,150.0,No
300,16,18,64.0,150.0,Yes
300,17,36,41.3,150.0,Yes
300,18,16,64.0,150.0,Yes
300,19,57,64.0,150.0,Yes
300,20,18,122.5,150.0,Yes
300,21,14,97.7,150.0,Yes
300,22,15,256.5,150.0,No
300,23,46,212.0,150.0,No
300,24,51,74.7,150.0,Yes
300,25,40,29.2,150.0,Yes
300,26,31,1.8,150.0,Yes
300,27,39,1.2,150.0,Yes
300,28,31,1.3,150.0,Yes
300,29,44,1.5,150.0,Yes
300,30,27,1.8,150.0,Yes
300,31,28,1.3,150.0,Yes
300,32,44,1.5,150.0,Yes
300,33,38,0.0,150.0,Yes
300,34,43,2.9,150.0,Yes
300,35,37,1.3,150.0,Yes
300,36,34,5.2,150.0,Yes
300,37,35,1.3,150.0,Yes
300,38,33,0.0,150.0,Yes
300,39,27,1.2,150.0,Yes
300,40,36,5.4,150.0,Yes
300,41,54,0.0,150.0,Yes
300,42,48,0.0,150.0,Yes
300,43,35,1.9,150.0,Yes
300,44,46,1.5,150.0,Yes
300,45,39,65.4,150.0,Yes
300,46,47,0.0,150.0,Yes
300,47,46,0.0,150.0,Yes
300,48,42,0.0,150.0,Yes
300,49,53,0.0,150.0,Yes
300,50,44,1.5,150.0,Yes
300,51,57,2.7,150.0,Yes
300,52,33,1.2,150.0,Yes
300,53,49,0.0,150.0,Yes
300,54,41,0.0,150.0,Yes
300,55,42,1.3,150.0,Yes
300,56,50,1.5,150.0,Yes
300,57,51,2.7,150.0,Yes
300,58,41,0.0,150.0,Yes
301,0,1,185.2,150.0,No
301,1,0,185.2,150.0,No
301,2,7,213.2,150.0,No
301,3,5,231.9,150.0,No
301,4,5,324.6,150.0,No
301,5,3,231.9,150.0,No
301,6,11,253.9,150.0,No
301,7,2,213.2,150.0,No
301,8,17,164.8,150.0,No
301,9,21,349.6,150.0,No
301,10,18,189.1,150.0,No
301,11,15,74.1,150.0,Yes
301,12,14,65.3,150.0,Yes
301,13,7,330.8,150.0,No
301,14,30,45.7,150.0,Yes
301,15,16,63.5,150.0,Yes
301,16,15,63.5,150.0,Yes
301,17,35,95.6,150.0,Yes
301,18,10,189.1,150.0,No
301,19,16,124.7,150.0,Yes
301,20,31,65.9,150.0,Yes
301,21,18,253.4,150.0,No
301,22,23,69.4,150.0,Yes
301,23,22,69.4,150.0,Yes
301,24,33,75.1,150.0,Yes
301,25,29,206.0,150.0,No
301,26,30,12.6,150.0,Yes
301,27,30,28.1,150.0,Yes
301,28,24,81.4,150.0,Yes
301,29,19,134.0,150.0,Yes
301,30,26,12.6,150.0,Yes
301,31,33,1.4,150.0,Yes
301,32,34,0.0,150.0,Yes
301,33,31,1.4,150.0,Yes
301,34,32,0.0,150.0,Yes
301,35,17,95.6,150.0,Yes
302,0,7,218.7,150.0,No
302,1,9,226.8,150.0,No
302,2,3,183.6,150.0,No
302,3,2,183.6,150.0,No
302,4,9,318.8,150.0,No
302,5,14,165.5,150.0,No
302,6,11,249.6,150.0,No
302,7,0,218.7,150.0,No
302,8,29,344.8,150.0,No
302,9,1,226.8,150.0,No
302,10,15,188.8,150.0,No
302,11,18,77.0,150.0,Yes
302,12,28,42.9,150.0,Yes
302,13,12,64.4,150.0,Yes
302,14,30,94.5,150.0,Yes
302,15,10,188.8,150.0,No
302,16,7,340.0,150.0,No
302,17,18,65.6,150.0,Yes
302,18,17,65.6,150.0,Yes
302,19,24,63.5,150.0,Yes
302,20,17,130.0,150.0,Yes
302,21,23,77.8,150.0,Yes
302,22,24,75.1,150.0,Yes
302,23,21,77.8,150.0,Yes
302,24,19,63.5,150.0,Yes
302,25,11,214.1,150.0,No
302,26,28,41.0,150.0,Yes
302,27,22,84.7,150.0,Yes
302,28,26,41.0,150.0,Yes
302,29,15,250.7,150.0,No
302,30,14,94.5,150.0,Yes
302,31,32,0.0,150.0,Yes
302,32,31,0.0,150.0,Yes
303,0,4,222.8,150.0,No
303,1,3,183.4,150.0,No
303,2,7,316.6,150.0,No
303,3,1,183.4,150.0,No
303,4,0,222.8,150.0,No
303,5,7,222.7,150.0,No
303,6,26,334.8,150.0,No
303,7,5,222.7,150.0,No
303,8,14,165.5,150.0,No
303,9,10,252.2,150.0,No
303,10,17,79.9,150.0,Yes
303,11,18,185.7,150.0,No
303,12,16,66.6,150.0,Yes
303,13,28,61.6,150.0,Yes
303,14,31,94.3,150.0,Yes
303,15,17,61.3,150.0,Yes
303,16,29,42.0,150.0,Yes
303,17,15,61.3,150.0,Yes
303,18,11,185.7,150.0,No
303,19,4,348.1,150.0,No
303,20,15,121.5,150.0,Yes
303,21,27,90.8,150.0,Yes
303,22,21,91.3,150.0,Yes
303,23,28,75.3,150.0,Yes
303,24,29,49.9,150.0,Yes
303,25,10,210.1,150.0,No
303,26,18,243.3,150.0,No
303,27,23,88.6,150.0,Yes
303,28,13,61.6,150.0,Yes
303,29,16,42.0,150.0,Yes
303,30,20,124.0,150.0,Yes
303,31,14,94.3,150.0,Yes
304,0,3,234.2,150.0,No
304,1,5,183.5,150.0,No
304,2,9,212.3,150.0,No
304,3,0,234.2,150.0,No
304,4,24,329.9,150.0,No
304,5,1,183.5,150.0,No
304,6,14,162.0,150.0,No
304,7,8,257.8,150.0,No
304,8,16,82.0,150.0,Yes
304,9,2,212.3,150.0,No
304,10,2,311.5,150.0,No
304,11,21,190.8,150.0,No
304,12,29,58.3,150.0,Yes
304,13,15,62.0,150.0,Yes
304,14,30,95.0,150.0,Yes
304,15,28,27.8,150.0,Yes
304,16,18,60.4,150.0,Yes
304,17,20,102.7,150.0,Yes
304,18,16,60.4,150.0,Yes
304,19,3,360.7,150.0,No
304,20,25,90.6,150.0,Yes
304,21,11,190.8,150.0,No
304,22,18,122.5,150.0,Yes
304,23,8,208.3,150.0,No
304,24,21,248.0,150.0,No
304,25,26,85.8,150.0,Yes
304,26,29,85.2,150.0,Yes
304,27,28,47.4,150.0,Yes
304,28,15,27.8,150.0,Yes
304,29,12,58.3,150.0,Yes
304,30,14,95.0,150.0,Yes
305,0,3,182.7,150.0,No
305,1,8,223.1,150.0,No
305,2,8,210.1,150.0,No
305,3,0,182.7,150.0,No
305,4,1,237.8,150.0,No
305,5,16,161.9,150.0,No
305,6,22,323.9,150.0,No
305,7,12,81.0,150.0,Yes
305,8,2,210.1,150.0,No
305,9,7,257.1,150.0,No
305,10,19,199.8,150.0,No
305,11,28,39.6,150.0,Yes
305,12,18,63.3,150.0,Yes
305,13,11,63.7,150.0,Yes
305,14,27,56.4,150.0,Yes
305,15,2,311.3,150.0,No
305,16,5,161.9,150.0,No
305,17,20,100.3,150.0,Yes
305,18,12,63.3,150.0,Yes
305,19,10,199.8,150.0,No
305,20,26,87.5,150.0,Yes
305,21,7,208.5,150.0,No
305,22,19,251.1,150.0,No
305,23,18,120.0,150.0,Yes
305,24,30,15.9,150.0,Yes
305,25,26,82.3,150.0,Yes
305,26,25,82.3,150.0,Yes
305,27,14,56.4,150.0,Yes
305,28,30,26.2,150.0,Yes
305,29,4,362.8,150.0,No
305,30,24,15.9,150.0,Yes
306,0,6,224.0,150.0,No
306,1,3,184.6,150.0,No
306,2,6,205.7,150.0,No
306,3,1,184.6,150.0,No
306,4,1,245.0,150.0,No
306,5,17,162.0,150.0,No
306,6,2,205.7,150.0,No
306,7,18,326.0,150.0,No
306,8,11,80.7,150.0,Yes
306,9,8,261.0,150.0,No
306,10,19,195.7,150.0,No
306,11,21,65.5,150.0,Yes
306,12,29,39.5,150.0,Yes
306,13,2,308.9,150.0,No
306,14,12,63.3,150.0,Yes
306,15,20,95.2,150.0,Yes
306,16,23,52.4,150.0,Yes
306,17,5,162.0,150.0,No
306,18,19,247.5,150.0,No
306,19,10,195.7,150.0,No
306,20,27,84.2,150.0,Yes
306,21,11,65.5,150.0,Yes
306,22,30,201.6,150.0,No
306,23,16,52.4,150.0,Yes
306,24,28,15.9,150.0,Yes
306,25,27,86.9,150.0,Yes
306,26,30,109.4,150.0,Yes
306,27,20,84.2,150.0,Yes
306,28,24,15.9,150.0,Yes
306,29,28,26.7,150.0,Yes
306,30,26,109.4,150.0,Yes
307,0,7,223.1,150.0,No
307,1,3,184.2,150.0,No
307,2,1,239.6,150.0,No
307,3,1,184.2,150.0,No
307,4,7,204.0,150.0,No
307,5,17,160.3,150.0,No
307,6,18,330.2,150.0,No
307,7,4,204.0,150.0,No
307,8,12,79.9,150.0,Yes
307,9,8,257.9,150.0,No
307,10,20,92.1,150.0,Yes
307,11,21,195.6,150.0,No
307,12,19,68.7,150.0,Yes
307,13,36,33.2,150.0,Yes
307,14,13,63.5,150.0,Yes
307,15,4,306.4,150.0,No
307,16,27,51.2,150.0,Yes
